STT,DANH MỤC LỚN,HẠNG MỤC CHI PHÍ CHI TIẾT,ĐƠN VỊ TÍNH,SỐ LƯỢNG,ĐƠN GIÁ (VNĐ),THÀNH TIỀN (VNĐ),CĂN CỨ PHÁP LÝ & THỰC TẾ THỊ TRƯỜNG 08/2026
T2,2. Hạ tầng kỹ thuật,TỔNG NHÓM 2: HẠ TẦNG KỸ THUẬT,,,,10000000,
3.1,3. Pháp lý & hành chính,Chi phí mở tài khoản ngân hàng doanh nghiệp,Tài khoản,1,0,0,Miễn phí mở tài khoản thanh toán DN tại Vietcombank/MB Bank/Techcombank
3.2,3. Pháp lý & hành chính,Chi phí khởi tạo và cài đặt phần mềm hóa đơn điện tử,Lần,1,1000000,1000000,Phí khởi tạo phần mềm hóa đơn điện tử MISA meInvoice (chuẩn niêm yết 2026)
3.3,3. Pháp lý & hành chính,Phí cung cấp thông tin doanh nghiệp (ĐK thành lập trọn gói),Lần,1,2000000,2000000,Dịch vụ ĐKKD thành lập DN trọn gói + Lệ phí nhà nước + Bố cáo điện tử Cổng thông tin QG
3.4,3. Pháp lý & hành chính,Chi phí mua chữ ký số khai thuế (Gói 3 năm),Gói (3 năm),1,1990000,1990000,Chữ ký số Vina-CA / Viettel-CA (Gói 36 tháng bao gồm USB Token chuẩn giá đại lý 2026)
3.5,3. Pháp lý & hành chính,Chi phí khắc con dấu và đăng cáo mẫu dấu,Bộ,1,450000,450000,Khắc dấu tròn pháp nhân doanh nghiệp + dấu chức danh Giám đốc
3.6,3. Pháp lý & hành chính,Chi phí làm biển hiệu,Cái,1,800000,800000,Biển hiệu mica công ty kích thước chuẩn quy định treo tại trụ sở
3.7,3. Pháp lý & hành chính,"Phí sử dụng hóa đơn điện tử (1,000 số)","Gói (1,000 số)",1,1050000,1050000,"1,000 số hóa đơn điện tử MISA meInvoice (giá niêm yết 1.050.000 VNĐ)"
3.8,3. Pháp lý & hành chính,Chi phí soạn thảo hợp đồng với đối tác dữ liệu bản đồ/GPS,Lần,1,4000000,4000000,"Tư vấn pháp lý soạn thảo hợp đồng API, cam kết SLA, phân định trách nhiệm bản quyền"
3.9,3. Pháp lý & hành chính,"Phí dịch vụ đăng ký logo độc quyền, bản quyền thương hiệu, nhãn hiệu",Lần,1,1000000,1000000,Phí dịch vụ đại diện Sở hữu trí tuệ hoàn thiện hồ sơ đăng ký nhãn hiệu
3.10,3. Pháp lý & hành chính,Lệ phí nộp nhà nước đăng ký độc quyền thương hiệu (1 nhóm),Hồ sơ,1,1120000,1120000,Lệ phí nhà nước theo TT 263/2016/TT-BTC & TT 63/2023/TT-BTC tại Cục SHTT (1 nhóm 6 SP/DV)
3.11,3. Pháp lý & hành chính,"Tư vấn pháp lý ban đầu (Điều khoản dịch vụ SaaS, SLA, Privacy)",Gói tư vấn,1,1990000,1990000,Soạn thảo Điều khoản sử dụng (Terms of Service) và Chính sách bảo mật cho B2B SaaS
T3,3. Pháp lý & hành chính,TỔNG NHÓM 3: PHÁP LÝ & HÀNH CHÍNH,,,,15400000,
4.1,4. Thiết bị & tài sản cố định,"Laptop, thiết bị làm việc cho đội ngũ",Bộ,2,12500000,25000000,2 Laptop cấu hình chuẩn dev/data build & test hệ thống backend/VRP
4.2,4. Thiết bị & tài sản cố định,Thiết bị demo (nếu cần trình diễn cho khách hàng pilot),Chiếc,2,3500000,7000000,2 Smartphone Android/iOS test ứng dụng tài xế onsite tại bưu cục
T4,4. Thiết bị & tài sản cố định,TỔNG NHÓM 4: THIẾT BỊ & TÀI SẢN CỐ ĐỊNH,,,,32000000,
5.1,5. Nghiên cứu & phát triển ban đầu,"Chi phí khảo sát thị trường, phỏng vấn doanh nghiệp (trước khi build)",Đợt,1,5000000,5000000,"Khảo sát thực địa, phỏng vấn 15-20 chủ bưu cục & quản lý vận tải tại TP.HCM"
5.2,5. Nghiên cứu & phát triển ban đầu,Chi phí thuê chuyên gia tư vấn thiết kế hệ thống (one-time),Hợp đồng,1,10000000,10000000,Tham vấn chuyên gia Logistics VLA và chuyên gia giải thuật tối ưu tuyến VRP
T5,5. Nghiên cứu & phát triển ban đầu,TỔNG NHÓM 5: NGHIÊN CỨU & PHÁT TRIỂN BAN ĐẦU,,,,15000000,
TOTAL,TỔNG VỐN ĐẦU TƯ BAN ĐẦU (CAPEX),TỔNG CHI PHÍ ĐẦU TƯ BAN ĐẦU 1 LẦN (NĂM 0 / 2026),,,,169400000,TỔNG CỘNG 5 NHÓM CAPEX (Đã xác minh chuẩn thị trường 08/2026)
